Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3d,3dsMax,API,AdobeAfterEffects,AdobeIllustrator,AdobeInDesign,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ArchiCAD,Arduino,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,Blogs,Bootstrap,C,C#,C++,CRM,CSS,Canva,Contabilidade,Dart,DataEntry,Delphi,DesenhosemCAD,Desenhotécnico,DesignGráfico,DesigndeAppMobile,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,EstruturaçãodeDados,Facebook,FacebookAds,Firebase,Flutter,Git,GoogleAdWords,HTML,HTML5,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,Inglês,Instagram,InstagramAds,Investigação,InvestigaçãodeMercado,JSON,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,MailChimp,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,Moodle,MySQL,Node.js,OAuth,PHP,PostgresSQL,Python,QA,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,Redaçãojornalística,Redis,RepresentantedeDesenvolvimentodeVendas,ResponsiveWebDesign,Ruby,SEO,Serviçoaocliente,Shopify,Skype,SocialMediaMarketing,SolidWorks,Soluçõesdevendas,SugarCRM,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,Vue.js,WebDesign,WebScraping,Wix,WooCommerce,WordPress,YouTube,['N/I'],eBooks,iOS,iPhone,vtiger
Facebook Ads,2023-05-09 19:54:00,"Facebook,GoogleAdWords,MarketingOnline",Menos de USD 50,2,"O Meta Business não está me dando a opção de editar algumas informações, como, alterar foto de perfil e capa, adicionar administrador e editar apresentação.",https://www.workana.com/job/facebook-ads-374?ref=projects_41,Marketing e Vendas,"Publicidade no Google, Facebook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drogaria,2023-05-09 19:52:00,"Modelação3D,3dsMax,AutoCAD",USD 100 - 250,15,Preciso de imagens e um video 3d de um projeto feito em revit.,https://www.workana.com/job/drogaria?ref=projects_41,Engenharia e Manufatura,N/I,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elaboraçao De Contrão Para Ganho De Comissão,2023-05-09 19:51:00,['N/I'],USD 50 - 100,19,"Eu trabalho em uma transportadora e acabei captando alguns clinetes, gostaria de da elaboraçao de um contrato para ganho de comiçoes para cada carregamento efetuado nestes clientes.",https://www.workana.com/job/elaboracao-de-contrao-para-ganho-de-comissao?ref=projects_41,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sistema web,2023-05-09 19:51:00,"JavaScript,MySQL,PHP,API,CSS,HTML,HTML5,WordPress,ResponsiveWebDesign",USD 250 - 500,1,Uma ferramenta site sistema web feramenta igual o semrush ou ubbersugest ...............................................................................,https://www.workana.com/job/sistema-web-162?ref=projects_41,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_42,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Project Finance para projeto de energia de grande porte,2023-05-10 14:22:00,"MicrosoftExcel,AnáliseFinanceira,Management",USD 100 - 250,3,Project finance completo para um grande projeto de empresa de energia inovadora com grande capacidade de escalabilidade e interface com grandes bancos e empresas do setor,https://www.workana.com/job/project-finance-para-projeto-de-energia-de-grande-porte?ref=projects_42,Finanças e Administração,Planejamento estratégico,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exportação de histórico por Api,2023-05-09 19:22:00,"JavaScript,MySQL,PHP",Menos de USD 50,0,Boa tarde,https://www.workana.com/job/exportacao-de-historico-por-api?ref=projects_42,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fotografo/Videomaker para loja de colchoes na Barra da Tijuca,2023-05-09 19:15:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",USD 50 - 100,1,Preciso de um fotografo e videomaker para produção de conteudo em uma loja de estofados na Barra da Tijuca RJ - maxima urgencia.,https://www.workana.com/job/fotografo-videomaker-para-loja-de-colchoes-na-barra-da-tijuca?ref=projects_42,Design e Multimedia,Outros,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de Ux,2023-05-09 19:10:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",USD 500 - 1.000,5,Criação de UX para uma plataforma de benefícios em energia renovável. Ambiente para clientes e interface administrativa (BackOffice).,https://www.workana.com/job/criacao-de-ux?ref=projects_42,Design e Multimedia,Outros,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenho de uma logo para um produto no mercado de relacionamento.,2023-05-09 19:07:00,"DesignGráfico,Ilustração",USD 50 - 100,17,"Olá, quero desenvolver uma logo para meu produto.",https://www.workana.com/job/desenho-de-uma-logo-para-um-produto-no-mercado-de-relacionamento?ref=projects_42,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logotipo para escritório de advocacia,2023-05-09 19:05:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,23,"preciso fazer um logotipo moderno para ser usado em fachada, cartão de visitas do novo escritório que estou abrindo, o nome será ""Zanotti advocacia"", gostaria de algo moderno e seguindo talvez um estilo minimalista também",https://www.workana.com/job/logotipo-para-escritorio-de-advocacia-37?ref=projects_42,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratreador de minas no jogo Mines,2023-05-09 19:04:00,"JavaScript,MySQL,PHP",USD 100 - 250,1,Um sistema criado capaz de rastrear a mina do jogo mines:,https://www.workana.com/job/ratreador-de-minas-no-jogo-mines?ref=projects_42,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de parte elétrica e de áudio de headphone,2023-05-09 19:04:00,"Arquitetura,AutoCAD,EngenhariaCivil",USD 250 - 500,1,"Olá, tudo bom? Sou designer e estou criando uma marca de headphones, porém tenho 0 conhecimento da parte elétrica e de áudio, gostaria de criar um headphone com as seguintes features:",https://www.workana.com/job/criacao-de-parte-eletrica-e-de-audio-de-headphone?ref=projects_42,Engenharia e Manufatura,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logo e Artes para Empresa (Rebranding),2023-05-10 19:42:00,"DesignGráfico,Ilustração,AdobeIllustrator,SocialMediaMarketing",Mais de USD 45 / hora,27,"Estou iniciando um projeto de rebranding da minha marca e preciso redesenhar a logo, ale'm de uma nova coleção de artes para redes sociais e outras mídias. Já tenho conteúdos e ideas como base.",https://www.workana.com/job/logo-e-artes-para-empresa-rebranding?ref=projects_43,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadastro de dados no sistema Crm,2023-05-09 16:14:00,"Escritadeartigos,RedaçãoComercial,Investigação",USD 50 - 100,49,"Precisamos de um profissional para atualizar os cadastros de processos de vendas no nosso CRM. Precisaram cadastrar vendedores/compradores, dados do item vendido e anexar documentos. Processo com sistema simples e online. São em torno de 200 cadastros.",https://www.workana.com/job/cadastro-de-dados-no-sistema-crm?ref=projects_43,Tradução e conteúdos,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apresentação em Power Point,2023-05-09 18:37:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,10,"Preciso de uma apresentação com até 30 slides em powerpoint, que seja elegante e premium. Não terá muito texto , a metade terá imagens e o restante algumas frases. O tema será imagem pessoal.",https://www.workana.com/job/apresentacao-em-power-point-75?ref=projects_43,Design e Multimedia,Outros,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Social Media / Marketing Digital - Clínica Odontológica,2023-05-09 18:35:00,"Facebook,MarketingOnline,Marketing",USD 50 - 100,10,Responsabilidades:,https://www.workana.com/job/social-media-marketing-digital-clinica-odontologica?ref=projects_43,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fazer web scraping usando octoparse ou outro app,2023-05-09 18:34:00,WebScraping,USD 50 - 100,7,Estou tendo muitos problemas em fazer um web scrap.,https://www.workana.com/job/fazer-web-scraping-usando-octoparse-ou-outro-app?ref=projects_43,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Criar um Vsl de acordo com o script,2023-05-09 18:32:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",USD 50 - 100,7,Olá procuro um profissional que faça vsl de vídeos seguindo o script que eu irei passar. Seria em torno de 30 a 40min de vídeo,https://www.workana.com/job/criar-um-vsl-de-acordo-com-o-script?ref=projects_43,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de Book Trailers,2023-05-09 18:30:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição,Ediçãodeaudio",Menos de USD 50,3,O que são Book Trailers?,https://www.workana.com/job/criacao-de-book-trailers?ref=projects_43,N/I,N/I,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Variações de cores dos produtos na vitrine, na Tray",2023-05-09 18:29:00,"Magento,PHP,WordPress",USD 100 - 250,2,Quero acrescentar as variações de cores dos produtos na vitrine de produtos. Na página do produto já está ok.,https://www.workana.com/job/variacoes-de-cores-dos-produtos-na-vitrine-na-tray?ref=projects_43,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fazer Vídeo de Vendas,2023-05-09 18:22:00,Ediçãodevídeo,Menos de USD 50,6,"Preciso de um vídeo de vendas. Tenho todo o roteiro, seria fundo branco, com as frases em passando em preto. Mando também o áudio, tem aproximadamente 12 minutos de duração. Teria algumas poucas imagens em alguns momentos.",https://www.workana.com/job/fazer-video-de-vendas-1?ref=projects_43,Design e Multimedia,Criar ou editar vídeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_44,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_44,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Desenho Técnico,2023-05-09 17:58:00,['N/I'],Menos de USD 50,6,Produzir desenhos técnicos em que serão indicados todos os pontos elétricos e hidráulicos por meio de plantas baixas e vistas dos ambientes de áreas molhadas do flat.,https://www.workana.com/job/desenho-tecnico-28?ref=projects_44,Engenharia e Manufatura,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Criação de Plr,2023-05-09 17:58:00,"CSS,HTML,ResponsiveWebDesign",Menos de USD 50,1,"Preciso de um especialista que me ajude a criar uma PLR para a venda de um ebook no nicho de emagrecimento, de forma que seja uma página de alta conversão com um vídeo e uma headline bem chamativa e que prenda a atenção do cliente.",https://www.workana.com/job/criacao-de-plr-16?ref=projects_44,Design e Multimedia,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quero algum designer pra fazer uma uma loja de drop, pela shopify mesmo,",2023-05-09 17:58:00,"HTML,WordPress,ResponsiveWebDesign",Menos de USD 50,8,"Quero algum designer pra fazer uma uma loja de drop, pela shopify mesmo, com cores preta, branco etc, tenho exemplo de loja pra se basear, tb provavel que precise fazer uma logo simples, banner simples pra inicio",https://www.workana.com/job/quero-algum-designer-pra-fazer-uma-uma-loja-de-drop-pela-shopify-mesmo?ref=projects_44,Design e Multimedia,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Projetos em Cad para aprovação em prefeitura,2023-05-09 17:57:00,"AutoCAD,ArchiCAD,Arquitetura,Desenhotécnico,DesenhosemCAD,3d,Modelação3D",USD 50 - 100,15,** Escopo atualizado**,https://www.workana.com/job/projetos-em-cad-para-aprovacao-em-prefeitura?ref=projects_44,N/I,N/I,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso Reinventar Minha Logo,2023-05-09 17:57:00,"DesignGráfico,Ilustração,AdobeIllustrator,Animação,AdobePhotoshop",Menos de USD 50,14,"Quero uma logo-marca com cores padroes vermelho, amarelo que tenham relção com motos pois o nome da empresa é caninana motos",https://www.workana.com/job/preciso-reinventar-minha-logo?ref=projects_44,Design e Multimedia,Design de Logo,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plataforma Saas,2023-05-09 17:57:00,"JavaScript,MySQL,PHP,API,WordPress",Mais de USD 3.000,7,"Opa, somos uma empresa de marketing, e queremos expandir para serviços SaaS. O serviço seria assim: uma plataforma que você pudesse enviar: E-mail, sms, whatsapp, tarefas.",https://www.workana.com/job/plataforma-saas-5?ref=projects_44,N/I,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
